County,Per capita Income ,Median household Income ,Median family income,lowercase
King,38211,68065,87010,king
San Juan,35487,50726,61096,san juan
Snohomish,30635,66300,77479,snohomish
Kitsap,29755,59549,71065,kitsap
Thurston,29707,60930,71833,thurston
Island,29079,57190,68106,island
Jefferson,28528,46048,59964,jefferson
Clark,27828,58262,67352,clark
Pierce,27446,57869,68462,pierce
Benton,27161,57354,69834,benton
Skagit,26925,54811,63468,skagit
Columbia,25810,43611,53452,columbia
Whatcom,25407,49031,64586,whatcom
Spokane,25127,47250,59999,spokane
Lincoln,24757,45582,52083,lincoln
Clallam,24449,44398,54837,clallam
Chelan,24378,48674,57856,chelan
Skamania,24140,48704,61540,skamania
Asotin,23731,41665,52250,asotin
Kittitas,23467,41232,61276,kittitas
Pacific,23326,39642,51450,pacific
Wahkiakum,23115,40372,47266,wahkiakum
Walla Walla,23027,45575,55773,walla walla
Cowlitz,22948,45877,55002,cowlitz
Garfield,22825,42269,55769,garfield
Pend Oreille,22546,38896,46971,pend oreille
Mason,22530,48104,56809,mason
Douglas,22359,48708,55766,douglas
Stevens,21773,42845,51544,stevens
Lewis,21695,43874,53358,lewis
Grays Harbor,21656,41899,49745,grays harbor
Klickitat,21553,37398,46012,klickitat
Okanogan,20093,38551,48418,okanogan
Grant,19718,42572,50065,grant
Whitman,19506,36368,61598,whitman
Yakima,19325,42877,48004,yakima
Franklin,18660,47749,52218,franklin
Ferry,18021,35485,43576,ferry
Adams,16689,40829,43551,adams
